policy_name,model_id,total_discounted_loss,mean_period_loss,total_discounted_revealed_loss,mean_period_revealed_loss,mean_sq_inflation_gap,mean_sq_output_gap,mean_sq_rate_change,mean_policy_rate,std_policy_rate,improvement_vs_pyfrbus_baseline_pct,improvement_vs_pyfrbus_baseline_revealed_pct
pyfrbus_baseline,pyfrbus,0.014138058728244491,0.0006471046904062276,0.018557522716757,0.0008437227292652369,0.0003895585127858525,0.0005150923485238803,3.3584349285225005e-11,3.000025629750171,2.384179993806713e-05,0.0,0.0
sac_svar_revealed_direct,pyfrbus,0.027162838378096413,0.001275993621145218,0.07447060677463127,0.003462357227501494,0.0005297687736552704,0.001476209194704893,8.120250137500996e-05,3.004626070620603,0.0438207152618338,-92.1256581275299,-301.2960561130613
empirical_taylor_rule,pyfrbus,0.8059700755183423,0.038684008365311016,1.9024835434674026,0.08898094438263905,0.0016138548070738815,0.07391933757044679,0.0011048477301373724,3.1040252043220087,0.11315322433448785,-5600.712459965986,-10151.818480866012
sac_benchmark_transfer,pyfrbus,1.1852446856487533,0.05603210792056404,6.009159055811692,0.26310174561681077,9.719907041348247e-05,0.11021864600556504,0.008255858473680343,2.8752132934545784,0.12655872190944673,-8283.362301932691,-32281.256633923254
riccati_reference,pyfrbus,2.0924873827450536,0.09879037696530753,11.479625221900037,0.5010162124067156,0.0002741378231594653,0.19374740304640403,0.01642537618946047,2.834520177150045,0.1815747583984334,-14700.386835038109,-61759.68567633334
td3_benchmark_transfer,pyfrbus,2.481281457680535,0.11705812738184596,14.97255466438143,0.6509030152414499,0.00037209335584261643,0.22890414470886444,0.02233961671571123,2.8198410523192727,0.20453213526969066,-17450.36886870135,-80581.86089763786
td3_svar_revealed_direct,pyfrbus,22.08916338348716,1.061551490560099,62.50159079223402,2.8589938159308197,0.008128774308072706,2.0968678077333807,0.04988812385335828,2.4335041720440125,0.37477666031461354,-156139.0127815656,-336699.21477771696
td3_svar_direct,pyfrbus,24.14105928653149,1.1470741158815319,175.67396064735672,7.583935924780835,0.018991169302844276,2.200155045105239,0.28005424026067866,3.6525054859085877,0.5842296666791846,-170652.29174358552,-946545.5373848329
td3_ann_revealed_direct,pyfrbus,26.38417092677652,1.2549603631003687,72.84677410542488,3.3824754827788994,0.019294306697431877,2.4594363436653643,0.05947884570254733,3.40972043361079,0.9691532520539048,-186518.06004573454,-392445.789744048
ppo_ann_direct,pyfrbus,38.795143594927545,1.879377767347707,130.27814023463964,5.892829666970525,0.028057726935162397,3.6765204241399183,0.13059828342585375,3.947363976127631,0.3619565512786375,-274302.19580800046,-701923.336967286
ppo_ann_direct_nonlinear,pyfrbus,51.98250185459621,2.548199589455531,142.61032060921718,6.612530556844125,0.035370661683931354,5.0041002500162515,0.10778802763473298,4.218270095782638,0.12121740369583235,-367577.7898138695,-768377.1442065566
sac_ann_revealed_direct,pyfrbus,91.14805135922514,4.530200746957816,175.2184577233994,8.650608611372931,0.05449466547562263,8.94434468634005,0.03533738312168084,4.7120883568663245,0.5723246538965834,-644599.9061981044,-944090.9914257107
ppo_svar_direct_nonlinear,pyfrbus,157.64639503899605,7.665231185862695,488.4378982130552,22.280224510985956,0.10502489626099498,15.031575859744109,0.44418359729646256,5.141490837664843,0.5024366063095587,-1114949.7962217112,-2631921.0173958587
ppo_svar_revealed_direct,pyfrbus,673.6589324228805,32.926353539334734,1523.4653805640494,72.03205734314868,0.47215888043323817,64.76444238189453,0.7197346795423515,8.614190863058246,0.5554951928844954,-4764761.607747247,-8209322.150880067
ppo_ann_revealed_direct,pyfrbus,795.6563383480483,39.01956744657816,1699.59974424227,81.14782418196447,0.566819685278798,76.77718856312951,0.6415347973460153,9.5275382138379,0.7948619019317604,-5627662.294964269,-9158448.63918648
ppo_svar_revealed_direct_nonlinear,pyfrbus,834.2181951269395,40.74838690309226,2329.1331450733846,107.53569136731596,0.6034511582469779,79.92682687562036,1.8152230703509125,9.600519145548931,0.0001265482548732357,-5900414.428196349,-12550783.976395365
ppo_ann_revealed_direct_nonlinear,pyfrbus,866.9785740550913,42.34088586079972,2434.38652652293,112.31916844494958,0.6304086573610953,83.03786072899358,1.915468389418387,9.780303845058137,9.73133763072078e-08,-6132132.088717198,-13117957.63990652
