policy_name,training_env,loss_function,scenario_id,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,0.0,-12928.414161431252,0.0,3.123798334505409,-270.4023151330848,144.4430464126043,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,10.0,-10922.398656737818,0.0,3.3538601378677413,-227.35158957907214,124.03705274293267,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,20.0,-7927.02013537996,0.0,3.975914010894485,-287.1038031139499,164.29492340873617,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,30.0,-3631.3207225213687,0.0,5.703132972703315,-465.44331294008805,241.93058144669067,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,40.0,-1254.3871612724413,0.0,7.194199280580506,-710.0838289901875,369.8703429582077,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,50.0,-904.3773174099027,0.0,7.521101851016283,-777.1077710013867,369.10937771704454,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,60.0,-812.9157321185409,0.0,7.663331734482199,-864.9335534267659,405.9363734778233,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,70.0,-797.3992543283975,0.0,7.643172882962972,-814.7398360173394,435.8170369328423,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,80.0,-847.8537476198576,0.0,7.6604432293679565,-637.9649707500498,338.2649196242511,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,90.0,-779.544145779622,0.0,7.624795010313392,-775.6935371508708,379.3476352123373,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,100.0,-759.3869285807568,0.0,7.586297104600817,-767.9135291572281,402.38622721767194,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,110.0,-762.2058829939868,0.0,7.664049013983458,-771.4229696185071,416.2572849154159,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,120.0,-752.60589769402,0.0,7.623051281319931,-685.0408146837044,397.8188732238334,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,130.0,-868.0341397634652,0.0,7.6414865660481155,-732.0913598367023,405.30544202517797,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,140.0,-704.1977428749029,0.0,7.563738973112777,-801.3314348854136,415.05137907652056,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,150.0,-850.6176393258478,0.0,7.504052655771375,-699.6793969942496,373.7558032938826,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,160.0,-722.3620186033927,0.0,7.605158006073907,-766.5644598231415,432.744370772956,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,170.0,-806.1044644621761,0.0,7.632560187485069,-822.5923269025311,409.90497072561595,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,180.0,-881.2680961018749,0.0,7.641252497909591,-833.7801532078342,413.7855146812082,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,190.0,-823.3532058597785,0.0,7.648059997241944,-680.5208510794755,330.2660820471051,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,200.0,-820.4749392103408,0.0,7.6459597705397755,-740.5236519446751,388.04319862297604,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,210.0,-819.7559206896636,0.0,7.681038517621346,-787.7311335215113,417.03406975180405,0.0,
ppo_svar_revealed_beta_097_phase15,svar,revealed,beta_097,ppo,43,219.0,-861.6014435043356,0.0,7.680094868177548,-825.7780883204215,446.4514066894898,0.0,
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-569.8770534732676,315.6966114108077,0.0,2000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-384.20173646089467,140.83579551819696,0.0,4000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-409.0747164622328,136.83639634703513,0.0,6000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-493.0814981810712,176.21335026115597,0.0,8000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-410.22206113454513,148.01021434877404,0.0,10000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-552.365182901157,183.2886371217887,0.0,12000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-549.982836706814,186.3603652307633,0.0,14000.0
td3_svar_revealed_beta_097_phase15,svar,revealed,beta_097,td3,43,,,,,-456.10259970318316,173.25914568207048,0.0,16000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-683.7803709052989,370.38076555752775,0.0,2000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-416.3734891362831,159.7057459792957,0.0,4000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-384.8407759397895,126.76428338016294,0.0,6000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-517.0362927396895,172.78874905774688,0.0,8000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-354.14645488512326,128.5711921249983,0.0,10000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-346.8939629015678,127.52950179377204,0.0,12000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-285.80827843310675,95.27344773148411,0.0,14000.0
sac_svar_revealed_beta_097_phase15,svar,revealed,beta_097,sac,43,,,,,-266.7995846845647,98.31188708077234,0.0,16000.0
