evaluation_env,loss_function,evaluation_type,scenario_group,scenario_id,beta,policy_name,total_discounted_loss,mean_period_loss,mean_sq_inflation_gap,mean_sq_output_gap,mean_sq_rate_change,mean_policy_rate,std_policy_rate_x,improvement_vs_actual_pct,improvement_vs_taylor_pct,var_inflation_gap,std_inflation_gap,var_output_gap,std_output_gap,var_policy_rate,std_policy_rate_y,var_rate_change,std_rate_change,rule_family,source_env,training_env,policy_parameterization,algo,lambda_inflation,lambda_output_gap,lambda_rate_smoothing,mean_discounted_loss,std_discounted_loss,mean_reward,mean_abs_action,clip_rate,explosion_rate,std_policy_rate
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,td3_ann_revealed_direct,161.170283506794,2.8963576365308206,1.4676845188984098,1.1181507637453016,0.04408995576502702,5.082803738744635,0.9120822472149654,54.6048258521909,27.886457963070683,0.6674634085280337,0.81698433799433,1.087907850819141,1.0430282118999183,0.8318940256847013,0.9120822472149654,0.04404245602258053,0.2098629458064966,ann_revealed_direct,ann,ann,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ann_affine_search_revealed,193.8175122044476,3.5274843464961543,2.4586167735833167,0.9629039373395991,0.021892645330110493,4.351620559122506,0.4318703078481291,45.40941712095998,13.278881132827994,0.08210099729554707,0.2865327159253321,0.6214249931178726,0.788305139598793,0.18651196280083776,0.4318703078481291,0.021509130506418367,0.14665991444978538,ann_native_numerical_search,ann,ann_revealed,affine_linear_search,numerical_search,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_svar_direct,201.5823666192784,3.6890382461560343,2.587180591077347,1.158510067264166,0.008004212323294832,7.000659861062703,0.23410803518496476,43.22237053442984,9.804598262121676,0.07752596784479023,0.27843485386134803,1.1334047662910924,1.0646148441061174,0.0548065721381647,0.23410803518496476,0.008087038918927446,0.08992796516616756,svar_direct,svar,svar,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,sac_ann_revealed_direct,202.89083975979332,3.721582483320263,2.827902887238118,0.9234494813709495,0.007912391847987974,5.027876110453355,0.35026394808674755,42.85382637859046,9.21913901510894,0.046558918206072074,0.21577515660073585,0.6169673021683135,0.7854726616301254,0.12268483332931579,0.35026394808674755,0.0075931750497716406,0.08713882630476291,ann_revealed_direct,ann,ann,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,sac_svar_revealed_direct,203.80044569615737,3.7610341156782394,2.5364862793212795,1.2109045950844262,0.01562096139174536,6.301206168375518,0.8885954119544507,42.597627040916734,8.812147698212337,0.13800476523885122,0.3714899261606581,1.2270344318375064,1.107715862411253,0.7896018061464999,0.8885954119544507,0.01511116707779764,0.12292748707184102,svar_revealed_direct,svar,svar,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,sac_ann_revealed_lambda_rev_smooth_down_phase15,204.20016736675228,3.7557879439630995,2.799717864748223,0.960321763609293,0.010887638918647583,4.931291451579646,0.45787505375697807,42.48504155398642,8.633297448226255,0.05106528590851289,0.22597629501457203,0.6425635723517183,0.8016006314566614,0.20964956485295555,0.45787505375697807,0.010561628704238196,0.1027697849770943,phase15_retrained,ann,ann,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,td3_ann_revealed_lambda_rev_smooth_down_phase15,208.2717436599694,3.798783930205816,2.7044584131325378,0.9152579558906647,0.02861071718448385,4.883075114927794,0.4217830203762533,41.33824258543531,6.811523720533459,0.05473441501524736,0.23395387369147655,0.656760448083748,0.8104075814574713,0.1779009162777149,0.4217830203762533,0.028340998492956602,0.1683478496831979,phase15_retrained,ann,ann,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,empirical_taylor_rule,223.4951701918327,4.081653671620299,1.553884130497865,1.5407678542409413,0.11642754196782276,5.210691141447773,2.063861810161664,37.050416793336474,0.0,0.4899138595722829,0.6999384684186767,1.5581389428521306,1.2482543582347834,4.259525571443781,2.063861810161664,0.11752590204236353,0.3428205099499788,empirical_rule,svar,svar,fixed_rule,,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_ann_direct,234.2764627838192,4.086597310660968,0.5713736931498338,1.276379028796306,0.23796463959779632,4.853753624778045,0.9863623657607886,34.01376112640591,-4.823948805127461,0.5702246172800142,0.7551321853026887,1.2909097906270937,1.1361821115591872,0.9729107165892197,0.9863623657607886,0.24087413621852993,0.4907892992094774,ann_direct,ann,ann,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_ann_direct_nonlinear,235.58848206717136,4.30409197020222,2.474980434795806,1.0512075072661118,0.08984060267869061,6.1719592841047985,0.8986981455957588,33.64421816502902,-5.410994727518541,0.16113566392716558,0.40141706980043285,1.0448857560417455,1.0221965349392188,0.8076583568972557,0.8986981455957588,0.0910377756305501,0.3017246685813908,ann_direct,ann,ann,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_svar_direct_nonlinear,334.3089027448566,6.011875174181415,2.268581395930764,1.7437545796599816,0.2196409298216687,7.4671217077656795,0.98989109192224,5.838653819666398,-49.58215985513651,0.13334732559401458,0.3651675308594873,1.4775735767797598,1.215554843180578,0.9798843738670047,0.98989109192224,0.22248536101881863,0.4716835390585712,svar_direct,svar,svar,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,historical_actual_policy,355.038363730063,6.969946122709479,1.5589825245690836,3.5172053017490263,0.22999619883040937,4.754122807017544,2.1916919132248323,0.0,-58.85728690482339,0.7634360254909781,0.873748262081807,2.920865790391008,1.7090540630392614,4.8035134424951265,2.1916919132248323,0.2327156725146199,0.4824061281893296,historical_actual,historical,historical,fixed_rule,,1.0,0.881712848620661,10.042768461593834,,,,,,,
