evaluation_env,policy_name,baseline_rank,revealed_rank,rank_change
ann,td3_ann_revealed_direct,5.0,1.0,4.0
ann,ppo_svar_direct,16.0,2.0,14.0
ann,ppo_svar_direct_linear,16.0,2.0,14.0
ann,sac_ann_revealed_direct,17.0,3.0,14.0
ann,sac_svar_revealed_direct,15.0,4.0,11.0
ann,ppo_ann_direct_nonlinear,12.0,5.0,7.0
ann,empirical_taylor_rule,6.0,6.0,0.0
ann,ppo_ann_direct,1.0,7.0,-6.0
ann,ppo_ann_direct_linear,1.0,7.0,-6.0
ann,ppo_svar_revealed_direct,18.0,8.0,10.0
ann,ppo_svar_direct_nonlinear,14.0,9.0,5.0
ann,historical_actual_policy,13.0,10.0,3.0
ann,ppo_ann_revealed_direct,21.0,11.0,10.0
ann,ppo_svar_revealed_direct_nonlinear,20.0,12.0,8.0
ann,ppo_benchmark_transfer,19.0,13.0,6.0
ann,ppo_ann_revealed_direct_nonlinear,22.0,14.0,8.0
ann,td3_svar_revealed_direct,23.0,15.0,8.0
ann,linear_policy_search_transfer,10.0,16.0,-6.0
ann,riccati_reference,8.0,17.0,-9.0
ann,sac_benchmark_transfer,11.0,18.0,-7.0
ann,td3_benchmark_transfer,7.0,19.0,-12.0
ann,sac_svar_direct,9.0,20.0,-11.0
ann,td3_ann_direct,2.0,21.0,-19.0
ann,td3_svar_direct,4.0,22.0,-18.0
ann,sac_ann_direct,3.0,23.0,-20.0
svar,ppo_svar_direct,6.0,1.0,5.0
svar,ppo_svar_direct_linear,6.0,1.0,5.0
svar,sac_svar_revealed_direct,8.0,2.0,6.0
svar,sac_ann_revealed_direct,9.0,3.0,6.0
svar,ppo_ann_direct_nonlinear,1.0,4.0,-3.0
svar,td3_ann_revealed_direct,14.0,5.0,9.0
svar,empirical_taylor_rule,5.0,6.0,-1.0
svar,ppo_svar_direct_nonlinear,3.0,7.0,-4.0
svar,td3_svar_revealed_direct,18.0,8.0,10.0
svar,ppo_ann_revealed_direct,17.0,9.0,8.0
svar,historical_actual_policy,2.0,10.0,-8.0
svar,ppo_svar_revealed_direct,21.0,11.0,10.0
svar,ppo_ann_direct,15.0,12.0,3.0
svar,ppo_ann_direct_linear,15.0,12.0,3.0
svar,ppo_svar_revealed_direct_nonlinear,20.0,13.0,7.0
svar,ppo_benchmark_transfer,16.0,14.0,2.0
svar,ppo_ann_revealed_direct_nonlinear,22.0,15.0,7.0
svar,linear_policy_search_transfer,11.0,16.0,-5.0
svar,sac_ann_direct,23.0,17.0,6.0
svar,td3_ann_direct,19.0,18.0,1.0
svar,sac_benchmark_transfer,10.0,19.0,-9.0
svar,sac_svar_direct,4.0,20.0,-16.0
svar,riccati_reference,12.0,21.0,-9.0
svar,td3_benchmark_transfer,13.0,22.0,-9.0
svar,td3_svar_direct,7.0,23.0,-16.0
