model_id,policy_name,returncode,runner_path,summary_path,stdout_tail,stderr_tail,status
US_RA07,sac_benchmark_transfer,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\sac_benchmark_transfer\run_US_RA07_sac_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\sac_benchmark_transfer\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) omegap thetap phi rhor gammap gammay thetaw  not used in the model 
Found 15 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
3 block(s) found: 
  2 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 13 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
2 block(s) found: 
  1 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 11 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

STEADY-STATE RESULTS:

pi 		 0
mc 		 0
rk 		 0
w  		 0
r  		 0
a  		 0
u  		 0
n  		 0
c  		 0
l  		 0
q  		 0
i  		 0
k  		 0
y  		 0
g  		 0

EIGENVALUES:
         Modulus             Real        Imaginary
          0.3409           0.2949            0.171
          0.3409           0.2949           -0.171
          0.6512           0.6512                0
          0.8694           0.8694                0
            0.89             0.89                0
          0.9187           0.9187                0
            0.94             0.94                0
          0.9974           0.9974                0
            1.01             1.01                0
           1.065            1.065                0
           1.292            1.292                0
            2.08            1.967           0.6751
            2.08            1.967          -0.6751
       1.456e+19       -1.456e+19                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.

","{��������� 'pi_epsz' �޷�ʶ��

���� US_RA07_sac_benchmark_transfer/driver (�� 600 ��)
pi_epsz_baseline = pi_epsz;

���� dynare (�� 300 ��)
    evalin('base',[fname(1:end-4) '.driver']);

���� run_US_RA07_sac_benchmark_transfer (�� 4 ��)
        dynare('US_RA07_sac_benchmark_transfer.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
US_RA07,td3_svar_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\td3_svar_direct\run_US_RA07_td3_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\td3_svar_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) omegap thetap phi rhor gammap gammay thetaw  not used in the model 
Found 15 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
3 block(s) found: 
  2 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 13 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
2 block(s) found: 
  1 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 11 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

STEADY-STATE RESULTS:

pi 		 0
mc 		 0
rk 		 0
w  		 0
r  		 0
a  		 0
u  		 0
n  		 0
c  		 0
l  		 0
q  		 0
i  		 0
k  		 0
y  		 0
g  		 0

EIGENVALUES:
         Modulus             Real        Imaginary
         0.06167         -0.06167                0
          0.2949           0.2949                0
          0.6793           0.6793                0
          0.8743           0.8743                0
            0.89             0.89                0
           0.924            0.924                0
            0.94             0.94                0
          0.9973           0.9973                0
            1.01             1.01                0
           1.057            1.057                0
           1.307            1.307                0
           1.977            1.882           0.6043
           1.977            1.882          -0.6043
       1.481e+19        1.481e+19                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.

","{��������� 'pi_epsz' �޷�ʶ��

���� US_RA07_td3_svar_direct/driver (�� 600 ��)
pi_epsz_baseline = pi_epsz;

���� dynare (�� 300 ��)
    evalin('base',[fname(1:end-4) '.driver']);

���� run_US_RA07_td3_svar_direct (�� 4 ��)
        dynare('US_RA07_td3_svar_direct.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
US_RA07,sac_svar_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\sac_svar_direct\run_US_RA07_sac_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\sac_svar_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) omegap thetap phi rhor gammap gammay thetaw  not used in the model 
Found 15 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
3 block(s) found: 
  2 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 13 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
2 block(s) found: 
  1 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 11 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

STEADY-STATE RESULTS:

pi 		 0
mc 		 0
rk 		 0
w  		 0
r  		 0
a  		 0
u  		 0
n  		 0
c  		 0
l  		 0
q  		 0
i  		 0
k  		 0
y  		 0
g  		 0

EIGENVALUES:
         Modulus             Real        Imaginary
           0.277           0.2634          0.08572
           0.277           0.2634         -0.08572
          0.6747           0.6747                0
          0.8384           0.8384                0
            0.89             0.89                0
          0.9038           0.9038                0
            0.94             0.94                0
          0.9976           0.9976                0
            1.01             1.01                0
           1.101            1.101                0
           1.455            1.439           0.2182
           1.455            1.439          -0.2182
           2.168            2.168                0
        1.52e+19         1.52e+19                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.

","{��������� 'pi_epsz' �޷�ʶ��

���� US_RA07_sac_svar_direct/driver (�� 600 ��)
pi_epsz_baseline = pi_epsz;

���� dynare (�� 300 ��)
    evalin('base',[fname(1:end-4) '.driver']);

���� run_US_RA07_sac_svar_direct (�� 4 ��)
        dynare('US_RA07_sac_svar_direct.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
US_RA07,sac_svar_revealed_direct,1,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\sac_svar_revealed_direct\run_US_RA07_sac_svar_revealed_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_RA07\sac_svar_revealed_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) omegap thetap phi rhor gammap gammay thetaw  not used in the model 
Found 15 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
3 block(s) found: 
  2 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 13 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
2 block(s) found: 
  1 recursive block(s) and 1 simultaneous block(s). 
  the largest simultaneous block has 13 equation(s) 
                                 and 11 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

STEADY-STATE RESULTS:

pi 		 0
mc 		 0
rk 		 0
w  		 0
r  		 0
a  		 0
u  		 0
n  		 0
c  		 0
l  		 0
q  		 0
i  		 0
k  		 0
y  		 0
g  		 0

EIGENVALUES:
         Modulus             Real        Imaginary
          0.3972           0.3972                0
          0.8036           0.8036                0
          0.8152           0.7871           0.2123
          0.8152           0.7871          -0.2123
            0.89             0.89                0
           0.903            0.903                0
            0.94             0.94                0
          0.9913           0.9913                0
          0.9991           0.9991                0
           1.009            1.009                0
           1.193            1.193                0
           1.377            1.377                0
           2.513            2.513                0
       1.595e+19        1.595e+19                0

There are 5 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order condition is NOT verified.

","{��������� 'pi_epsz' �޷�ʶ��

���� US_RA07_sac_svar_revealed_direct/driver (�� 600 ��)
pi_epsz_baseline = pi_epsz;

���� dynare (�� 300 ��)
    evalin('base',[fname(1:end-4) '.driver']);

���� run_US_RA07_sac_svar_revealed_direct (�� 4 ��)
        dynare('US_RA07_sac_svar_revealed_direct.mod', 'noclearall', 'nolog');

���� run (�� 91 ��)
evalin('caller', strcat(script, ';'));
} 
ERROR: MATLAB error Exit Status: 0x00000001
",failed
NK_CFP10,NK_CFP10_baseline,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\NK_CFP10_baseline\run_NK_CFP10_NK_CFP10_baseline.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\NK_CFP10_baseline\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 4 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
             0.4              0.4                0
          0.7869           0.7869                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
            1.01             1.01                0
           1.042            1.042                0
           4.344            4.344                0
       1.285e+16        1.285e+16                0
       1.736e+16        1.736e+16                0
       1.472e+17       -1.472e+17                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
",,ok
NK_CFP10,empirical_taylor_rule,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\empirical_taylor_rule\run_NK_CFP10_empirical_taylor_rule.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\empirical_taylor_rule\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi tau tau_g  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 5 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
          0.2421           0.2421                0
             0.4              0.4                0
          0.7853           0.7853                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
            1.01             1.01                0
           1.016            1.016                0
           3.535            3.535                0
       8.323e+16        8.323e+16                0
             Inf              Inf                0
             Inf              Inf                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
",,ok
NK_CFP10,td3_benchmark_transfer,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\td3_benchmark_transfer\run_NK_CFP10_td3_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\td3_benchmark_transfer\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi tau tau_g  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 5 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
         0.04574          0.04574                0
             0.4              0.4                0
          0.7816           0.7816                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
            1.01             1.01                0
           1.021            1.021                0
           8.982            8.982                0
       2.325e+16       -2.325e+16                0
       2.441e+18        2.441e+18                0
       3.467e+18       -3.467e+18                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
",,ok
NK_CFP10,sac_benchmark_transfer,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\sac_benchmark_transfer\run_NK_CFP10_sac_benchmark_transfer.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\sac_benchmark_transfer\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi tau tau_g  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 5 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
         0.04855          0.04855                0
             0.4              0.4                0
          0.7834           0.7834                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
            1.01             1.01                0
           1.028            1.028                0
           7.969            7.969                0
       1.744e+16        1.744e+16                0
       1.892e+18        1.892e+18                0
             Inf              Inf                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m02s
Note: 1 warning(s) encountered in the preprocessor
",,ok
NK_CFP10,td3_svar_direct,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\td3_svar_direct\run_NK_CFP10_td3_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\td3_svar_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi tau tau_g  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 5 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
        0.006781        -0.006781                0
             0.4              0.4                0
          0.7825           0.7825                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
            1.01             1.01                0
           1.025            1.025                0
           8.484            8.484                0
        1.86e+16         1.86e+16                0
       2.325e+16        2.325e+16                0
       3.556e+18        3.556e+18                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
",,ok
NK_CFP10,sac_svar_direct,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\sac_svar_direct\run_NK_CFP10_sac_svar_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\sac_svar_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi tau tau_g  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 5 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
         0.04309          0.04309                0
             0.4              0.4                0
          0.7885           0.7885                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
            1.01             1.01                0
           1.053            1.053                0
           4.966            4.966                0
       2.325e+16       -2.325e+16                0
       2.397e+18        2.397e+18                0
             Inf              Inf                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
",,ok
NK_CFP10,sac_svar_revealed_direct,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\sac_svar_revealed_direct\run_NK_CFP10_sac_svar_revealed_direct.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\NK_CFP10\sac_svar_revealed_direct\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) varphi tau tau_g  not used in the model 
Found 18 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Finding the optimal block decomposition of the static model... 
13 block(s) found: 
  11 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 4 equation(s) 
                                 and 4 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
8 block(s) found: 
  6 recursive block(s) and 2 simultaneous block(s). 
  the largest simultaneous block has 6 equation(s) 
                                 and 5 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m00s.

EIGENVALUES:
         Modulus             Real        Imaginary
             0.4              0.4                0
          0.4442           0.4442                0
           0.799            0.799                0
             0.9              0.9                0
             0.9              0.9                0
            0.95             0.95                0
           1.006            1.006                0
            1.01             1.01                0
           2.049            2.049                0
       2.248e+16        2.248e+16                0
       2.325e+16       -2.325e+16                0
        1.73e+17         1.73e+17                0

There are 6 eigenvalue(s) larger than 1 in modulus for 6 forward-looking variable(s).
The order and rank conditions are verified.


STEADY-STATE RESULTS:

y      		 0
yeff   		 0
yg     		 0
R      		 0
pi     		 0
z      		 0
phi    		 0
e      		 0
q      		 0
d      		 0
L      		 0
u      		 0
r      		 0
w      		 0
a      		 0
eps_pi 		 0
n      		 0
eps_R  		 0
Total computing time : 0h00m01s
Note: 1 warning(s) encountered in the preprocessor
",,ok
US_FRB03,US_FRB03_baseline,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_FRB03\US_FRB03_baseline\run_US_FRB03_US_FRB03_baseline.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_FRB03\US_FRB03_baseline\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) stockoff shortlag xgaprho leadpi20 leadpi19 leadpi18 leadpi17 leadpi16 leadpi15 leadpi14 leadpi13 leadpi12 leadpi11 leadpi10 leadpi9 leadpi8 leadpi7 leadpi6 leadpi5 leadpi4 leadpi3 leadpi2 leadpi1 leadpi0 lagpi1 lagpi2 lagpi3 lagpi4 leadpi1l laginfo leadinfo tayr2 tayr3 tayr4 taypm20 taypm19 taypm18 taypm17 taypm16 taypm15 taypm14 taypm13 taypm12 taypm11 taypm10 taypm9 taypm8 taypm7 taypm6 taypm5 taypm4 taypm3 taypm2 taypm1 tayp0 tayp1 tayp2 tayp3 tayp4 tayp8 tayp12 tayp16 tayplm4 tayplm3 tayplm2 tayplm1 taypl0 taypl1 taypl2 taypl3 taypl4 tayxm8 tayxm7 tayxm6 tayxm5 tayxm4 tayxm3 tayxm2 tayxm1 tayx0 tayx1 tayx2 tayx3 tayx4 tayu1 tayre0 taymu0 taymu1 taye0 taysp0 tayg0 tayc0 tayfi0 tayii0 sprule tayul4 tayul3 tayul2 tayul1 tayu0 tayrl0 bfi1 bfi2 yhln1 yhln2  not used in the model 
Substitution of endo leads >= 2: added 39 auxiliary variables and equations. 
Substitution of endo lags >= 2: added 94 auxiliary variables and equations. 
Found 412 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Normalization failed with cutoff, trying symbolic normalization... 
Finding the optimal block decomposition of the static model... 
45 block(s) found: 
  32 recursive block(s) and 13 simultaneous block(s). 
  the largest simultaneous block has 299 equation(s) 
                                 and 299 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
17 block(s) found: 
  12 recursive block(s) and 5 simultaneous block(s). 
  the largest simultaneous block has 328 equation(s) 
                                 and 312 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m01s.
Total computing time : 0h00m02s
Note: 1 warning(s) encountered in the preprocessor
",,ok
US_FRB03,empirical_taylor_rule,0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_FRB03\empirical_taylor_rule\run_US_FRB03_empirical_taylor_rule.m,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase16\mmb_candidate_work\US_FRB03\empirical_taylor_rule\summary.csv,"Starting Dynare (version 7.0).
Calling Dynare with arguments: noclearall nolog
Starting preprocessing of the model file ... 
WARNING: Parameter(s) stockoff shortlag xgaprho leadpi20 leadpi19 leadpi18 leadpi17 leadpi16 leadpi15 leadpi14 leadpi13 leadpi12 leadpi11 leadpi10 leadpi9 leadpi8 leadpi7 leadpi6 leadpi5 leadpi4 leadpi3 leadpi2 leadpi1 leadpi0 lagpi1 lagpi2 lagpi3 lagpi4 leadpi1l laginfo leadinfo tayr1 tayr2 tayr3 tayr4 taypm20 taypm19 taypm18 taypm17 taypm16 taypm15 taypm14 taypm13 taypm12 taypm11 taypm10 taypm9 taypm8 taypm7 taypm6 taypm5 taypm4 taypm3 taypm2 taypm1 tayp0 tayp1 tayp2 tayp3 tayp4 tayp8 tayp12 tayp16 tayplm4 tayplm3 tayplm2 tayplm1 taypl0 taypl1 taypl2 taypl3 taypl4 tayxm8 tayxm7 tayxm6 tayxm5 tayxm4 tayxm3 tayxm2 tayxm1 tayx0 tayx1 tayx2 tayx3 tayx4 tayu1 tayre0 taymu0 taymu1 taye0 taysp0 tayg0 tayc0 tayfi0 tayii0 sprule tayul4 tayul3 tayul2 tayul1 tayu0 tayrl0 bfi1 bfi2 yhln1 yhln2  not used in the model 
Substitution of endo leads >= 2: added 39 auxiliary variables and equations. 
Substitution of endo lags >= 2: added 92 auxiliary variables and equations. 
Found 410 equation(s). 
Evaluating expressions... 
Computing static model derivatives (order 1). 
Normalizing the static model... 
Normalization failed with cutoff, trying symbolic normalization... 
Finding the optimal block decomposition of the static model... 
48 block(s) found: 
  35 recursive block(s) and 13 simultaneous block(s). 
  the largest simultaneous block has 294 equation(s) 
                                 and 294 feedback variable(s). 
Computing dynamic model derivatives (order 2). 
Normalizing the dynamic model... 
Finding the optimal block decomposition of the dynamic model... 
17 block(s) found: 
  12 recursive block(s) and 5 simultaneous block(s). 
  the largest simultaneous block has 323 equation(s) 
                                 and 305 feedback variable(s). 
Preprocessing completed. 
Preprocessing time: 0h00m01s.
Total computing time : 0h00m02s
Note: 1 warning(s) encountered in the preprocessor
",,ok
