policy_name,model_id,rule_family,inflation_coeff,output_coeff,lagged_rate_coeff,total_discounted_loss,mean_period_loss,total_discounted_revealed_loss,mean_period_revealed_loss,mean_sq_inflation_gap,mean_sq_output_gap,mean_sq_rate_change,mean_policy_rate,std_policy_rate,solver_status,improvement_vs_US_CPS10_baseline_pct,improvement_vs_US_CPS10_baseline_revealed_pct,improvement_vs_US_RA07_baseline_pct,improvement_vs_US_RA07_baseline_revealed_pct,improvement_vs_NK_CFP10_baseline_pct,improvement_vs_NK_CFP10_baseline_revealed_pct,improvement_vs_US_FRB03_baseline_pct,improvement_vs_US_FRB03_baseline_revealed_pct
US_CPS10_baseline,US_CPS10,external_baseline,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,failed,,,,,,,,
empirical_taylor_rule,US_CPS10,empirical_rule,0.1931728114825275,0.2657685748665041,0.8691997672478173,inf,inf,inf,inf,,,,,,failed,,,,,,,,
td3_benchmark_transfer,US_CPS10,benchmark_transfer,0.968164929181337,1.178277175694704,0.4171051334440707,inf,inf,inf,inf,,,,,,failed,,,,,,,,
sac_benchmark_transfer,US_CPS10,benchmark_transfer,1.1735575905740256,1.0213923824280504,0.3966722744554282,inf,inf,inf,inf,,,,,,failed,,,,,,,,
td3_svar_direct,US_CPS10,svar_direct,1.5961245323496174,1.1673078594796595,-0.0587375161838392,inf,inf,inf,inf,,,,,,failed,,,,,,,,
sac_svar_direct,US_CPS10,svar_direct,1.5286326746986068,0.5722431752571063,0.2262155273747335,inf,inf,inf,inf,,,,,,failed,,,,,,,,
sac_svar_revealed_direct,US_CPS10,svar_revealed_direct,0.0678741432465723,0.0509750434082332,0.9307229868470568,inf,inf,inf,inf,,,,,,failed,,,,,,,,
US_RA07_baseline,US_RA07,external_baseline,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,failed,,,,,,,,
empirical_taylor_rule,US_RA07,empirical_rule,0.1931728114825275,0.2657685748665041,0.8691997672478173,inf,inf,inf,inf,,,,,,failed,,,,,,,,
td3_benchmark_transfer,US_RA07,benchmark_transfer,0.968164929181337,1.178277175694704,0.4171051334440707,inf,inf,inf,inf,,,,,,failed,,,,,,,,
sac_benchmark_transfer,US_RA07,benchmark_transfer,1.1735575905740256,1.0213923824280504,0.3966722744554282,inf,inf,inf,inf,,,,,,failed,,,,,,,,
td3_svar_direct,US_RA07,svar_direct,1.5961245323496174,1.1673078594796595,-0.0587375161838392,inf,inf,inf,inf,,,,,,failed,,,,,,,,
