policy_name,training_env,loss_function,scenario_id,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,0.0,-158.98619359316726,0.0,3.123798334505409,-199.25716678684685,68.48111175786838,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,10.0,-161.91297982364304,0.0,3.0999611262232065,-183.5406110599973,64.8936408233013,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,20.0,-148.6677140301778,0.0,2.981186779215932,-183.6044687185396,67.78325153540652,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,30.0,-131.54707822491312,0.0,3.1019941521808505,-182.69635846069588,62.83432412122826,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,40.0,-122.95195126596543,0.0,3.096766926231794,-175.3886174496787,59.32686619541254,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,50.0,-120.19476397830222,0.0,3.0341659798286855,-157.36586065763927,57.15673384940678,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,60.0,-115.4186616684483,0.0,3.0271876864135265,-142.90050514026038,56.17281760980285,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,70.0,-109.70470637956494,0.0,2.9410720905289054,-134.09641100315744,51.72230113053884,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,80.0,-111.4217171475334,0.0,2.8541014312068,-117.0695840081492,44.98735494834094,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,90.0,-111.4426663931389,0.0,2.8290234219748527,-110.53957100340386,45.39413074344442,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,100.0,-103.21627437992174,0.0,2.912929937825538,-96.49372341978096,38.760486778170005,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,110.0,-100.80505910925052,0.0,2.981064761755988,-93.79317944651933,34.03375424116466,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,120.0,-100.29246260220232,0.0,2.8859151451615617,-88.82688896778527,34.47618296513398,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,130.0,-95.96025024806295,0.0,2.7926471745595336,-92.73723313021729,38.41706183844613,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,140.0,-86.91925260358238,0.0,2.861907500308007,-86.12405810864574,35.16880747051826,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,150.0,-90.2435149196045,0.0,2.9109343222808093,-77.52970087953734,32.652190636163475,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,160.0,-89.06739209737314,0.0,2.8748640374979004,-73.32820504305622,28.231588603196165,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,170.0,-89.1695739444167,0.0,2.736263199825771,-70.20935683884068,27.475927889326098,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,180.0,-77.48941397539814,0.0,2.909149841289036,-77.79003747144483,31.115762932430915,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,190.0,-83.94610892049432,0.0,2.9121637876378372,-77.28363879131035,31.17283458511522,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,200.0,-75.99808210645193,0.0,2.945631066453643,-73.91011825213303,29.593047576581732,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,210.0,-85.78762410003212,0.0,3.124313545995392,-71.69156080877721,29.070916226472132,0.0,
ppo_ann_artificial_beta_097_phase15,ann,artificial,beta_097,ppo,43,219.0,-83.04944336062705,0.0,2.9505343878408894,-68.22620784376215,28.32983492375533,0.0,
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-123.16196397353069,47.61290077867851,0.0,2000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-120.67239476271354,47.085419567518926,0.0,4000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-100.50579497654715,38.73192378219427,0.0,6000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-102.65731322005985,39.61073424457261,0.0,8000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-96.28915214163877,37.35158277857465,0.0,10000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-101.92498901723923,37.99395969714504,0.0,12000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-98.25997921091486,39.135922495729154,0.0,14000.0
td3_ann_artificial_beta_097_phase15,ann,artificial,beta_097,td3,43,,,,,-102.91131000318572,38.36944991498379,0.0,16000.0
sac_ann_artificial_beta_097_phase15,ann,artificial,beta_097,sac,43,,,,,-111.57573317635638,44.494352546629514,0.0,2000.0
sac_ann_artificial_beta_097_phase15,ann,artificial,beta_097,sac,43,,,,,-116.37101931974581,45.36994881799036,0.0,4000.0
sac_ann_artificial_beta_097_phase15,ann,artificial,beta_097,sac,43,,,,,-108.85730632182236,40.06846587757114,0.0,6000.0
