policy_name,training_env,loss_function,scenario_id,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,0.0,-212.85354334830848,0.0,3.123798334505409,-142.4686235120044,48.892450065188285,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,10.0,-199.20486518948687,0.0,3.2011154908686876,-118.10721410622668,44.19116677808256,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,20.0,-179.005245004408,0.0,3.39252299699001,-136.26609402372264,53.255716188933135,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,30.0,-165.95078180252088,0.0,3.5826510480837896,-128.64811272824966,49.24612746705147,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,40.0,-143.14532326642814,0.0,3.7735371647868305,-142.206348623243,59.220615154090524,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,50.0,-169.00948197688996,0.0,4.063782516284846,-156.4235808844049,56.00818750742357,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,60.0,-172.20826143834722,0.0,4.269281379180029,-179.00682371465885,61.09493458624547,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,70.0,-170.47215211617058,0.0,4.032519709900953,-141.8098880573433,51.58702060255132,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,80.0,-159.19963629751098,0.0,4.035230026347563,-123.41422365805587,42.923065445507454,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,90.0,-157.22399892574202,0.0,4.027240164577961,-148.23783764510873,49.058636815048715,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,100.0,-179.08213339292897,0.0,4.0559045559493825,-137.01048772759182,49.99742352415481,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,110.0,-159.92019131531202,0.0,4.210923091392033,-130.19327373422198,45.03788687367834,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,120.0,-162.38406383158818,0.0,4.307480125804432,-124.74139009326422,45.59362968939442,0.0,
