evaluation_env,policy_name,total_discounted_loss,mean_period_loss,mean_sq_inflation_gap,mean_sq_output_gap,mean_sq_rate_change,mean_policy_rate,std_policy_rate,improvement_vs_actual_pct,improvement_vs_taylor_pct
svar,historical_actual_policy,87.91599282899719,1.547269812936273,0.7232809750336143,1.6024091350095793,0.22784271284271282,4.778917748917749,2.1880694875453632,0.0,6.969017212866604
svar,sac_svar_direct,92.10155185694455,1.5564301863026826,0.7086363522732483,1.5720292831343003,0.6177919272664424,5.346249309453097,1.575197013463278,-4.76086192427875,2.539940575571652
svar,empirical_taylor_rule,94.50184249924571,1.6470916651258058,0.6930877653362792,1.8834264042714681,0.12290696104128446,4.737120239482318,1.9952410332779866,-7.491071258284558,0.0
svar,ppo_svar_direct,100.99788180826545,1.7771733828297014,1.152672545648579,1.2474791525507936,0.007612608986539907,6.474330815401944,0.399380738649137,-14.879987768224895,-6.873981646518253
svar,td3_svar_direct,103.64393280556784,1.8112053720800834,0.8672297971733107,1.6904992536660903,0.9872594865011038,5.214518512998309,2.098718167754639,-17.889737089317308,-9.673981019359598
svar,sac_benchmark_transfer,114.45485212077917,1.9922356229376086,1.0017229264986347,1.8648186816724608,0.5810335639327946,4.27898314112082,2.34381139790418,-30.186611602512333,-21.113884231085457
svar,linear_policy_search_transfer,120.57535670679715,2.108170374652813,1.178661134901099,1.7638363386854095,0.4759107013033346,4.026093408134325,2.083023950578693,-37.14837633844928,-27.590482384255683
svar,riccati_reference,121.07211487658799,2.1087760651321212,1.0921756020549083,1.9019204606693974,0.6564023322320374,4.159178769733473,2.461921539161971,-37.7134136585158,-28.116142156227646
svar,td3_benchmark_transfer,129.55514498332735,2.253664513659389,1.2412482974255121,1.882127903035467,0.7135226692075002,3.980975364865588,2.4425625318144464,-47.36243181069598,-37.09271857250977
svar,ppo_ann_direct,150.18957947330867,2.4701488323407426,1.879643804456811,1.1390389921710806,0.20985532864083062,3.734539566101966,0.9683846229862563,-70.8330585146641,-58.927673261510684
svar,ppo_benchmark_transfer,171.8753253222245,3.0280170567027103,2.373791981784507,1.266360565150834,0.21044793486194224,2.8915448454243142,0.7725661031997835,-95.49949877325977,-81.87510505268337
svar,td3_ann_direct,270.1911419116569,4.904451115287598,4.332770744781563,1.0601930989405415,0.41583822121205,1.6588137923897086,0.7709662879602028,-207.32877286297358,-185.91097778206128
svar,sac_ann_direct,407.73260981763366,7.766662947069814,7.2403925212160996,1.0049731185991877,0.23783867551283683,0.3459258327236423,0.49677280975700244,-363.775243499442,-331.45466695095183
