policy_name,evaluation_env,mean_discounted_loss,std_discounted_loss,mean_reward,mean_abs_action,clip_rate,explosion_rate
ppo_ann_direct_nonlinear,svar,98.31800959630505,31.957548271757577,-164.5366194817431,3.371088765333924,0.0,0.0
sac_svar_direct,svar,100.11645862588426,33.268987800941545,-171.22702992045367,3.309365980182257,0.0,0.0
ppo_svar_direct_nonlinear,svar,107.7055961617187,35.76232998854325,-181.34029077414823,4.106311112890641,0.0,0.0
td3_svar_direct,svar,109.47047456841511,33.458951535177725,-185.7619080181258,3.373628315422684,0.0,0.0
empirical_taylor_rule,svar,111.71089325806732,34.42942561494542,-191.83368733687234,2.9969686547851118,0.007378472222222222,0.0
ppo_svar_direct,svar,126.81668088525942,45.75060047547021,-222.8106943052039,4.461663628017737,0.0,0.0
linear_policy_search_transfer,svar,134.4534909442804,38.39678185693018,-230.2343872220437,2.3376748653947717,0.03142361111111111,0.0
sac_benchmark_transfer,svar,135.26705533176,39.56126014411276,-233.46419742043045,2.7070787445530904,0.040538194444444446,0.0
riccati_reference,svar,135.8429800792675,37.77368653613801,-234.3674180873454,2.585180465217176,0.061197916666666664,0.0
sac_svar_revealed_direct,svar,138.54487122053075,51.27177597946779,-246.01371408178753,3.319385128882196,0.0,0.0
td3_benchmark_transfer,svar,150.97065095298183,40.357634344237006,-260.4514327369265,2.5650532870478,0.07265625,0.0
sac_ann_revealed_direct,svar,183.48027819834036,121.42678178011309,-335.7586275534928,4.092824884990437,0.0,0.0
td3_ann_revealed_direct,svar,184.35009214556314,145.33280668134216,-338.64968758272033,3.816082938781215,0.0,0.0
ppo_ann_direct,svar,206.1052500481269,145.3041689539289,-375.85902005881894,2.5071906053875055,0.0,0.0
ppo_benchmark_transfer,svar,238.0861767792022,59.802299262395145,-425.3015178357325,1.1434231608256737,0.0019965277777777776,0.0
ppo_ann_revealed_direct,svar,245.59388109810152,76.875248659242,-442.6879127373513,6.324797050572104,0.0,0.0
td3_svar_revealed_direct,svar,271.0284076964646,81.6177126938961,-500.7884114474554,0.8637129285165833,0.0,0.0
td3_ann_direct,svar,371.64275671405113,191.14614070906242,-709.8509888168134,1.717777376383957,0.0,0.0
ppo_svar_revealed_direct_nonlinear,svar,410.58947286570873,148.66310731437426,-783.1973738823377,7.5753750849929125,0.0,0.0
ppo_svar_revealed_direct,svar,414.9159042405493,145.48603171810902,-795.0942182534515,7.642309848239853,0.0,0.0
ppo_ann_revealed_direct_nonlinear,svar,421.6978940124416,128.26760264137005,-793.9993745032457,7.780309792814983,0.0,0.0
sac_ann_direct,svar,439.54592873552184,227.91384690036958,-840.2842063603316,2.8850134400443896,0.0,0.0
