evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,ppo_ann_direct,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,4.335336685180664,2.335336685180664,-2.581329981486003,1.7746225323418527,1.7746225323418527
svar,ppo_ann_direct,1988-04-01,1988-04-01,3.068236888820929,1.0682369470596313,-0.41524654626846313,4.335336685180664,2.335336685180664,3.5706955194473267,1.5706955194473267,-0.7646411657333374,1.2858126333906288,1.2729545070567225
svar,ppo_ann_direct,1988-07-01,1988-07-01,3.2790943309145235,1.2790943384170532,0.1724623590707779,3.5706955194473267,1.5706955194473267,3.606520891189575,1.6065208911895752,0.035825371742248535,1.651082304944735,1.6182257670763347
svar,ppo_ann_direct,1988-10-01,1988-10-01,3.72407019908245,1.7240701913833618,0.07830126583576202,3.606520891189575,1.6065208911895752,3.1582911014556885,1.1582911014556885,-0.4482297897338867,2.9955745633728914,2.906603003266153
svar,ppo_ann_direct,1989-01-01,1989-01-01,3.8618839410546415,1.8618839979171753,0.5669880509376526,3.1582911014556885,1.1582911014556885,3.2383241653442383,1.2383241653442383,0.0800330638885498,3.627990275784622,3.4850329832375073
svar,ppo_ann_direct,1989-04-01,1989-04-01,4.179465795150507,2.1794657707214355,0.9732054471969604,3.2383241653442383,1.2383241653442383,3.1712043285369873,1.1712043285369873,-0.06711983680725098,5.224085974222602,4.968053781307842
svar,ppo_ann_direct,1989-07-01,1989-07-01,4.380175783215561,2.380175828933716,1.0030348300933838,3.1712043285369873,1.1712043285369873,3.005798816680908,1.0057988166809082,-0.1654055118560791,6.17101231016577,5.809885591730279
svar,ppo_ann_direct,1989-10-01,1989-10-01,4.023306562314878,2.0233066082000732,1.1655962467193604,3.005798816680908,1.0057988166809082,3.3852367401123047,1.3852367401123047,0.3794379234313965,4.787474249743008,4.462238852182472
svar,ppo_ann_direct,1990-01-01,1990-01-01,3.9583045571701128,1.958304524421692,1.0959906578063965,3.3852367401123047,1.3852367401123047,3.447506904602051,1.4475069046020508,0.062270164489746094,4.435942128708476,4.0932420640550395
svar,ppo_ann_direct,1990-04-01,1990-04-01,4.1209246655087854,2.120924711227417,1.7511202096939087,3.447506904602051,1.4475069046020508,3.650883674621582,1.650883674621582,0.20337677001953125,6.035668836152679,5.5136875819249855
svar,ppo_ann_direct,1990-07-01,1990-07-01,4.295513566759781,2.29551362991333,1.6523233652114868,3.650883674621582,1.650883674621582,3.45785391330719,1.45785391330719,-0.1930297613143921,6.638195125605089,6.003464682008061
svar,ppo_ann_direct,1990-10-01,1990-10-01,4.555549622610549,2.5555496215820312,1.0734214782714844,3.45785391330719,1.45785391330719,2.9192137718200684,0.9192137718200684,-0.5386401414871216,7.1359640235774595,6.389101571322848
svar,ppo_ann_direct,1991-01-01,1991-01-01,4.714866534328746,2.7148666381835938,-0.5332468748092651,2.9192137718200684,0.9192137718200684,2.062152862548828,0.062152862548828125,-0.8570609092712402,7.586132318089296,6.724232921591163
svar,ppo_ann_direct,1991-04-01,1991-04-01,4.736282373997416,2.7362823486328125,-1.6725006103515625,2.062152862548828,0.062152862548828125,1.5974092483520508,-0.4025907516479492,-0.46474361419677734,8.907468899946343,7.816491221412406
svar,ppo_ann_direct,1991-07-01,1991-07-01,4.437274159169826,2.437274217605591,-1.2771532535552979,1.5974092483520508,-0.4025907516479492,1.8712916374206543,-0.1287083625793457,0.2738823890686035,6.763366984642579,5.87564674812819
svar,ppo_ann_direct,1991-10-01,1991-10-01,4.463120875811547,2.463120937347412,-1.2033041715621948,1.8712916374206543,-0.1287083625793457,1.9007759094238281,-0.09922409057617188,0.029484272003173828,6.791022148878239,5.840675335696766
svar,ppo_ann_direct,1992-01-01,1992-01-01,4.421126044271046,2.421126127243042,-1.4617838859558105,1.9007759094238281,-0.09922409057617188,1.8376398086547852,-0.16236019134521484,-0.06313610076904297,6.930656405360958,5.901161255133063
svar,ppo_ann_direct,1992-04-01,1992-04-01,3.8917039488825007,1.8917039632797241,-0.7931340336799622,1.8376398086547852,-0.16236019134521484,2.4518723487854004,0.4518723487854004,0.6142325401306152,3.93080284371447,3.3134435016432957
svar,ppo_ann_direct,1992-07-01,1992-07-01,3.806562187689155,1.8065621852874756,-0.14479972422122955,2.4518723487854004,0.4518723487854004,2.8672292232513428,0.8672292232513428,0.4153568744659424,3.291402542694543,2.746720716350405
svar,ppo_ann_direct,1992-10-01,1992-10-01,3.5722243916173495,1.5722243785858154,0.1818579137325287,2.8672292232513428,0.8672292232513428,3.2705355882644653,1.2705355882644653,0.40330636501312256,2.504691249419137,2.0692973226656446
