policy_name,evaluation_env,mean_discounted_loss,std_discounted_loss,mean_reward,mean_abs_action,clip_rate,explosion_rate
td3_ann_direct,ann,77.77116767933988,11.24041216936389,-132.05058055799756,2.664428969907264,0.0,0.0
ppo_ann_direct,ann,78.47645852520901,18.176303131463378,-131.71115452975974,3.1319027587047055,0.0,0.0
sac_ann_direct,ann,91.07084899284023,10.990970789600794,-156.29116938052502,2.7628659453243016,0.0,0.0
td3_svar_direct,ann,139.69932263896715,27.124229229082495,-241.9126919872824,3.817528142655889,0.0,0.0
td3_benchmark_transfer,ann,143.35811547021572,19.01593940856974,-245.52561518941573,2.785482969917423,0.04027777777777778,0.0
riccati_reference,ann,154.2925479031129,19.54979610665494,-264.8702362542763,2.9916051319408674,0.040538194444444446,0.0
sac_benchmark_transfer,ann,156.72918797570802,17.275028541764378,-271.00764463088404,3.105924966084196,0.027777777777777776,0.0
empirical_taylor_rule,ann,162.70657429909264,32.94170851937086,-287.2651573241125,3.885960538261341,8.680555555555556e-05,0.0
linear_policy_search_transfer,ann,181.76121813556952,21.81125905214825,-315.6999613717344,2.7970907985474036,0.013628472222222222,0.0
sac_svar_direct,ann,191.38530532860486,20.53709852129768,-333.3996036419401,4.712002258809904,0.0,0.0
ppo_svar_direct,ann,200.36990928773253,21.370361046243367,-350.23970401751893,4.965187640198403,0.0,0.0
ppo_benchmark_transfer,ann,327.93487147481306,36.96452897750036,-583.8909723132357,1.7570704231814989,8.680555555555556e-05,0.0
