policy_name,evaluation_env,mean_discounted_loss,std_discounted_loss,mean_reward,mean_abs_action,clip_rate,explosion_rate,rule_family,source_env,training_env,policy_parameterization
td3_svar_direct,ann,137.65861481668765,26.82013420815255,-236.58122103425777,3.8305519124699963,0.0,0.0,svar_direct,svar,svar,standard_nonlinear
td3_benchmark_transfer,ann,148.60791018766488,16.148676337954257,-254.5587401047004,2.8576779270299117,0.04262152777777778,0.0,benchmark_transfer,benchmark,benchmark,linear_surrogate
sac_benchmark_transfer,ann,159.8173503111956,19.819269248827826,-276.1508037248256,3.1252247434401346,0.02829861111111111,0.0,benchmark_transfer,benchmark,benchmark,linear_surrogate
linear_policy_search_transfer,ann,179.94373171882515,21.00061477065002,-313.7386491086789,2.79321259253904,0.013454861111111112,0.0,benchmark_transfer,benchmark,benchmark,fixed_rule
sac_svar_direct,ann,184.18325609097346,24.098579627572494,-320.4102046524653,4.646801395269318,0.0,0.0,svar_direct,svar,svar,standard_nonlinear
ppo_svar_direct_nonlinear,ann,194.14425138815454,17.326816541641225,-339.39638747708483,5.429165743415554,0.0,0.0,svar_direct,svar,svar,nonlinear_policy
ppo_svar_direct,ann,202.59128013826594,18.901304457570195,-354.23433588350713,4.98253328077909,0.0,0.0,svar_direct,svar,svar,linear_policy
ppo_benchmark_transfer,ann,327.1501115920626,34.66168801330503,-588.7864268247305,1.757369774448882,0.00078125,0.0,benchmark_transfer,benchmark,benchmark,linear_surrogate
ppo_ann_direct_nonlinear,svar,98.31800959630505,31.957548271757577,-164.5366194817431,3.371088765333924,0.0,0.0,ann_direct,ann,ann,nonlinear_policy
linear_policy_search_transfer,svar,134.4534909442804,38.39678185693018,-230.2343872220437,2.3376748653947717,0.03142361111111111,0.0,benchmark_transfer,benchmark,benchmark,fixed_rule
sac_benchmark_transfer,svar,135.26705533176,39.56126014411276,-233.46419742043045,2.7070787445530904,0.040538194444444446,0.0,benchmark_transfer,benchmark,benchmark,linear_surrogate
td3_benchmark_transfer,svar,150.97065095298183,40.357634344237006,-260.4514327369265,2.5650532870478,0.07265625,0.0,benchmark_transfer,benchmark,benchmark,linear_surrogate
ppo_ann_direct,svar,206.1052500481269,145.3041689539289,-375.85902005881894,2.5071906053875055,0.0,0.0,ann_direct,ann,ann,linear_policy
ppo_benchmark_transfer,svar,238.0861767792022,59.802299262395145,-425.3015178357325,1.1434231608256737,0.0019965277777777776,0.0,benchmark_transfer,benchmark,benchmark,linear_surrogate
td3_ann_direct,svar,371.64275671405113,191.14614070906242,-709.8509888168134,1.717777376383957,0.0,0.0,ann_direct,ann,ann,standard_nonlinear
sac_ann_direct,svar,439.54592873552184,227.91384690036958,-840.2842063603316,2.8850134400443896,0.0,0.0,ann_direct,ann,ann,standard_nonlinear
