algo,benchmark_mean_discounted_loss,callable_type,checkpoint_path,clip_rate,config_path,explosion_rate,fit_rmse,inflation_gap,intercept,lagged_policy_rate_gap,mean_discounted_loss,mean_reward,note,output_gap,policy_name,policy_parameterization,rule_family,rule_type,seed,source,source_env,std_discounted_loss,training_env
ppo,,checkpoint,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\ann_direct\checkpoints\ppo_ann_direct.pt,0.0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\ann_direct\configs\ppo_ann_direct.json,0.0,0.0435823832400213,-0.959321270308328,2.608578855909003,0.1080788892883044,64.38976297789398,-91.9999611630663,Direct-trained PPO policy in the ANN empirical environment.,0.5472183921980825,ppo_ann_direct,linear_policy,ann_direct,,43.0,,ann,19.819769234467767,ann
sac,,checkpoint,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\ann_direct\checkpoints\sac_ann_direct.pt,0.0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\ann_direct\configs\sac_ann_direct.json,0.0,1.1132557491767598,-1.2027775887160563,0.5036929231003436,0.5284178823189376,74.49771329661351,-106.8019911230413,Direct-trained SAC policy in the ANN empirical environment.,1.1252890386703684,sac_ann_direct,standard_nonlinear,ann_direct,,43.0,,ann,13.53131300218667,ann
td3,,checkpoint,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\ann_direct\checkpoints\td3_ann_direct.pt,0.0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\ann_direct\configs\td3_ann_direct.json,0.0,0.9088762714526724,-1.082625149309122,0.9261372144682992,0.4305887562735639,64.19526482004503,-90.85606272005664,Direct-trained TD3 policy in the ANN empirical environment.,0.967378900239466,td3_ann_direct,standard_nonlinear,ann_direct,,43.0,,ann,11.113019295773316,ann
,,linear,,,,,0.0,1.1575903322849497,0.0,0.3794835270496136,,,Phase 6 benchmark linear policy search coefficients,0.9236787036209644,linear_policy_search_transfer,fixed_rule,benchmark_transfer,linear,,phase6,benchmark,,benchmark
ppo,20.668960474693822,linear,,,,,0.016043784507788,0.4809672945737837,-0.1015811830163002,0.2629074889123439,,,Transferred benchmark-trained RL rule represented by saved linear surrogate,0.4771268858015537,ppo_benchmark_transfer,linear_surrogate,benchmark_transfer,linear_surrogate,7.0,phase7_benchmark_best_seed,benchmark,,benchmark
sac,16.49734152855089,linear,,,,,0.3576474759118441,1.1735575905740256,0.1954903414398433,0.3966722744554282,,,Transferred benchmark-trained RL rule represented by saved linear surrogate,1.0213923824280504,sac_benchmark_transfer,linear_surrogate,benchmark_transfer,linear_surrogate,43.0,phase7_benchmark_best_seed,benchmark,,benchmark
td3,17.743188868836697,linear,,,,,0.4364586103169762,0.968164929181337,-0.082606230020523,0.4171051334440707,,,Transferred benchmark-trained RL rule represented by saved linear surrogate,1.178277175694704,td3_benchmark_transfer,linear_surrogate,benchmark_transfer,linear_surrogate,29.0,phase7_benchmark_best_seed,benchmark,,benchmark
,,linear,,,,,0.0,0.1931728114825275,0.2165731284960799,0.8691997672478173,,,Estimated Taylor rule converted to gap form,0.2657685748665041,empirical_taylor_rule,fixed_rule,empirical_rule,estimated_rule,,phase2,svar,,svar
,,historical,,,,,,,,,,,Observed policy-rate path in the sample,,historical_actual_policy,fixed_rule,historical_actual,historical_path,,data,historical,,historical
ppo,,checkpoint,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\svar_direct\checkpoints\ppo_svar_direct.pt,0.0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\svar_direct\configs\ppo_svar_direct.json,0.0,0.0282007836798735,0.2523981567815053,3.234130152152653,0.2816566566409654,107.21504571252495,-156.74291920508358,Direct-trained PPO policy in the SVAR empirical environment.,0.1503624057740744,ppo_svar_direct,linear_policy,svar_direct,,43.0,,svar,55.09044710851195,svar
sac,,checkpoint,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\svar_direct\checkpoints\sac_svar_direct.pt,0.0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\svar_direct\configs\sac_svar_direct.json,0.0,1.0356882952536344,1.5286326746986068,2.4994306208992896,0.2262155273747335,89.18559515625537,-124.88952019806678,Direct-trained SAC policy in the SVAR empirical environment.,0.5722431752571063,sac_svar_direct,standard_nonlinear,svar_direct,,43.0,,svar,37.90100330627074,svar
td3,,checkpoint,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\svar_direct\checkpoints\td3_svar_direct.pt,0.0,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\svar_direct\configs\td3_svar_direct.json,0.0,1.3507851529801844,1.5961245323496174,3.229988712251087,-0.0587375161838392,96.77646071344518,-135.13990895857464,Direct-trained TD3 policy in the SVAR empirical environment.,1.1673078594796595,td3_svar_direct,standard_nonlinear,svar_direct,,43.0,,svar,40.913205533656615,svar
,,linear,,,,,0.0,1.0891005070444726,0.0,0.4340522383527522,,,Theoretical Riccati benchmark rule,1.0784387943807845,riccati_reference,fixed_rule,theory_reference,theory_reference,,phase4,benchmark,,benchmark
