policy_name,training_env,loss_function,scenario_id,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,0.0,-12880.214791543012,0.0,3.123798334505409,-336.37798871313953,162.33417215723284,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,10.0,-10967.777038948423,0.0,3.3769323361339048,-301.30171631256496,147.24062238866668,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,20.0,-7735.395160514724,0.0,4.227428072365001,-357.71962068591034,189.64469782220146,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,30.0,-2826.073793958492,0.0,6.255236372235231,-541.6809323995217,295.60054590813843,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,40.0,-1181.9197049128527,0.0,7.329546805471182,-734.8672849822797,398.23648370226914,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,50.0,-934.6894102384017,0.0,7.567608505487442,-819.6652058131057,421.46162689513335,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,60.0,-839.9372141673247,0.0,7.650780836585909,-881.6850609662112,468.7874118679053,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,70.0,-842.2272052286834,0.0,7.668797186110169,-822.0088367892663,452.99346355830755,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,80.0,-872.0071237522966,0.0,7.683086263248697,-745.5042097755311,374.3770532507573,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,90.0,-837.2940014826487,0.0,7.663199400529265,-733.2847308111877,377.4780812501491,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,100.0,-755.7198126353019,0.0,7.609167916234583,-752.4578259168948,396.4400480989377,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,110.0,-742.8574919528373,0.0,7.648265027906746,-780.0215473142214,410.87137231622046,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,120.0,-804.3009463476868,0.0,7.625596722355112,-741.2534181088038,389.0645999241559,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,130.0,-816.4775522648205,0.0,7.617346361279488,-815.5393541723301,459.5214963075336,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,140.0,-742.4226716490689,0.0,7.608866820577532,-797.3739566138997,451.26892243697074,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,150.0,-867.0028193383067,0.0,7.5905619715340436,-772.5550327665981,407.01601615424227,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,160.0,-786.6832349778683,0.0,7.639212867710739,-840.5600737384293,465.19447895787584,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,170.0,-871.4853849823721,0.0,7.61973712593317,-714.2517681973815,379.1113387296846,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,180.0,-822.0855847210214,0.0,7.577200444415212,-710.2327954587327,373.5759864111685,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,190.0,-794.2028524565677,0.0,7.618762414669618,-731.1475810783877,342.6535235800118,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,200.0,-799.9699044790118,0.0,7.632025855360553,-754.5177643074836,371.56199545125776,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,210.0,-760.9588446876273,0.0,7.686611165991053,-736.9229370487815,384.3708023927866,0.0,
ppo_ann_revealed_beta_097_phase15,ann,revealed,beta_097,ppo,43,219.0,-798.9571822427819,0.0,7.6585857917089015,-827.658775574551,452.15577188123825,0.0,
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-1597.136526582034,577.1478114054603,0.0,2000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-1774.482926750767,477.666591955477,0.0,4000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-2731.650652194782,743.2440748262609,0.0,6000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-1509.3081830292117,446.3598062582733,0.0,8000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-778.5404443779071,273.10021696364555,0.0,10000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-489.49384118375104,185.4885926584215,0.0,12000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-422.00609854179834,158.02102814780113,0.0,14000.0
td3_ann_revealed_beta_097_phase15,ann,revealed,beta_097,td3,43,,,,,-283.5676468248147,110.81064309560904,0.0,16000.0
sac_ann_revealed_beta_097_phase15,ann,revealed,beta_097,sac,43,,,,,-1808.1957986756304,691.1830625314426,0.0,2000.0
sac_ann_revealed_beta_097_phase15,ann,revealed,beta_097,sac,43,,,,,-1116.3101538468325,323.16994866324717,0.0,4000.0
sac_ann_revealed_beta_097_phase15,ann,revealed,beta_097,sac,43,,,,,-950.22895742206,281.67640547436497,0.0,6000.0
sac_ann_revealed_beta_097_phase15,ann,revealed,beta_097,sac,43,,,,,-646.545990561865,226.88111180890934,0.0,8000.0
sac_ann_revealed_beta_097_phase15,ann,revealed,beta_097,sac,43,,,,,-351.6364467792316,126.1944138946036,0.0,10000.0
sac_ann_revealed_beta_097_phase15,ann,revealed,beta_097,sac,43,,,,,-343.50935694648535,141.1451063083204,0.0,12000.0
